generation,highest_fitness,average_fitness,standard_deviation
0 , -1645 , -1645.0 , 0.0
1 , -1645 , -1645.0 , 0.0
2 , -1645 , -1645.0 , 0.0
3 , -1645 , -1645.0 , 0.0
4 , -1645 , -1645.0 , 0.0
5 , -1645 , -1645.0 , 0.0
6 , -1645 , -1645.0 , 0.0
7 , -1645 , -1698.6 , 65.64632510658917
8 , -1645 , -1725.4 , 65.64632510658917
9 , -1645 , -1725.4 , 65.64632510658917
10 , -1645 , -1725.4 , 65.64632510658917
11 , -1645 , -1725.4 , 65.64632510658917
12 , -1645 , -1727.0 , 66.9686493816323
13 , -1645 , -1875.8 , 231.87444878640682
14 , -1645 , -1949.8 , 248.8681578667709
15 , -1645 , -1949.8 , 248.8681578667709
16 , -1645 , -1949.8 , 248.8681578667709
17 , -1645 , -1949.8 , 248.8681578667709
18 , -1645 , -1952.2 , 250.83731779781093
19 , -1645 , -1953.4 , 251.80754555811072
20 , -1645 , -1953.4 , 251.80754555811072
21 , -1645 , -1953.4 , 251.80754555811072
22 , -1645 , -1953.4 , 251.80754555811072
23 , -1645 , -1949.4 , 248.56838093369802
24 , -1645 , -1948.2 , 247.56284050721345
25 , -1645 , -1948.6 , 247.8883619696576
26 , -1645 , -1948.6 , 247.8883619696576
27 , -1645 , -1948.6 , 247.8883619696576
28 , -1645 , -1948.6 , 247.8883619696576
29 , -1645 , -1948.6 , 247.8883619696576
30 , -1645 , -2114.2 , 411.8477388550288
31 , -1645 , -2199.0 , 452.34279037031195
32 , -1645 , -2200.0 , 453.15560241488794
33 , -1645 , -2194.4 , 448.6123493618962
34 , -1645 , -2191.6 , 446.29703113509504
35 , -1645 , -2191.6 , 446.29703113509504
36 , -1645 , -2191.6 , 446.29703113509504
37 , -1645 , -2203.6 , 456.22652268363356
38 , -1645 , -2209.6 , 460.9939695917941
39 , -1645 , -2212.0 , 462.95874546227117
40 , -1645 , -2213.2 , 463.93335728313394
41 , -1645 , -2213.2 , 463.93335728313394
42 , -1645 , -2213.2 , 463.93335728313394
43 , -1645 , -2231.6 , 479.25133280983164
44 , -1645 , -2484.8 , 720.9641877375047
45 , -1645 , -2606.8 , 785.3064115362869
46 , -1645 , -2606.8 , 785.3064115362869
47 , -1645 , -2605.2 , 784.0013775498102
48 , -1645 , -2584.4 , 767.2341493963886
49 , -1645 , -2674.0 , 845.08035120928
50 , -1645 , -2674.0 , 845.08035120928
